row	col	rho
ENSG00000145041	ENSG00000078269	0.448207639994518
ENSG00000182326	ENSG00000184903	0.44820756203188
ENSG00000138193	ENSG00000056972	0.44820140780583
ENSG00000205403	ENSG00000148655	0.448199087846847
ENSG00000147255	ENSG00000176463	0.448196943180849
ENSG00000184454	ENSG00000110876	0.448190758025827
ENSG00000189171	ENSG00000145041	0.448187220323973
ENSG00000117226	ENSG00000065357	0.448186923087927
ENSG00000168004	ENSG00000100979	0.448184241037342
ENSG00000224389	ENSG00000114013	0.448183117241043
ENSG00000166676	ENSG00000171860	0.448162452618415
ENSG00000005243	ENSG00000135605	0.448158659290626
ENSG00000227502	ENSG00000168405	0.448157198105326
ENSG00000089472	ENSG00000186517	0.448156144450951
ENSG00000258659	ENSG00000226091	0.44815435777844
ENSG00000169418	ENSG00000244682	0.448151499959413
ENSG00000067445	ENSG00000155659	0.448128981648758
ENSG00000196126	ENSG00000132718	0.448119762172587
ENSG00000130055	ENSG00000166741	0.448117659427
ENSG00000149131	ENSG00000141027	0.448111289274585
ENSG00000006042	ENSG00000275678	0.448101667047039
ENSG00000244509	ENSG00000166928	0.448091848023824
ENSG00000129009	ENSG00000251442	0.448089542641188
ENSG00000006756	ENSG00000126878	0.448086946152361
ENSG00000005243	ENSG00000143768	0.448075005558915
ENSG00000112936	ENSG00000231252	0.448070509612213
ENSG00000214491	ENSG00000134516	0.448069020602243
ENSG00000142677	ENSG00000116183	0.448068952005987
ENSG00000174600	ENSG00000165730	0.44806792485626
ENSG00000198483	ENSG00000198756	0.448064803267694
ENSG00000089041	ENSG00000108231	0.448056035534712
ENSG00000155592	ENSG00000177337	0.448052757467699
ENSG00000188488	ENSG00000064886	0.448051769894828
ENSG00000139178	ENSG00000065357	0.448050020019631
ENSG00000135077	ENSG00000089472	0.448047664999552
ENSG00000130948	ENSG00000022267	0.448047184879657
ENSG00000183778	ENSG00000012223	0.448045213167045
ENSG00000107611	ENSG00000258659	0.448035684029347
ENSG00000039139	ENSG00000141338	0.448032990830549
ENSG00000132840	ENSG00000105281	0.448031977474628
ENSG00000106565	ENSG00000130948	0.448028053130671
ENSG00000231852	ENSG00000072736	0.448023768441337
ENSG00000019582	ENSG00000118523	0.448021535979017
ENSG00000122122	ENSG00000215788	0.448019527250952
ENSG00000100979	ENSG00000131381	0.448016084309901
ENSG00000168306	ENSG00000155592	0.448011897351697
ENSG00000223865	ENSG00000183111	0.448007818599499
ENSG00000206337	ENSG00000105281	0.44799836311633
ENSG00000197712	ENSG00000121064	0.447992731703192
ENSG00000131095	ENSG00000115361	0.44799096163687
ENSG00000189171	ENSG00000111266	0.447986542567204
ENSG00000225339	ENSG00000124508	0.447979884161409
ENSG00000171860	ENSG00000163762	0.447979039181958
ENSG00000171812	ENSG00000164691	0.447974032424202
ENSG00000006042	ENSG00000137831	0.447973885924782
ENSG00000196187	ENSG00000126264	0.447964402676618
ENSG00000204287	ENSG00000104361	0.447933098348301
ENSG00000234745	ENSG00000043462	0.447917487120639
ENSG00000182551	ENSG00000148655	0.447913402821195
ENSG00000122176	ENSG00000134716	0.447899479967886
ENSG00000126785	ENSG00000197415	0.447895766558
ENSG00000227502	ENSG00000011201	0.44788942147905
ENSG00000056998	ENSG00000089127	0.447889074172191
ENSG00000134516	ENSG00000118263	0.447883097614856
ENSG00000163762	ENSG00000106066	0.447880346958231
ENSG00000180638	ENSG00000198722	0.447871837472695
ENSG00000137831	ENSG00000116183	0.44786344073344
ENSG00000130055	ENSG00000133805	0.447853487549527
ENSG00000082512	ENSG00000259448	0.447845553987214
ENSG00000076716	ENSG00000089127	0.447840885667188
ENSG00000163453	ENSG00000122986	0.447833340120443
ENSG00000101104	ENSG00000175318	0.44781327724785
ENSG00000206337	ENSG00000258659	0.447800703423583
ENSG00000186417	ENSG00000101938	0.447792286005141
ENSG00000106066	ENSG00000079257	0.447784863282518
ENSG00000082512	ENSG00000144810	0.447782635589758
ENSG00000151468	ENSG00000145431	0.447782404055746
ENSG00000175318	ENSG00000104972	0.447782197480247
ENSG00000146122	ENSG00000128285	0.44777227189978
ENSG00000204252	ENSG00000121064	0.447768325022887
ENSG00000079931	ENSG00000100055	0.447762724198238
ENSG00000041982	ENSG00000101938	0.447735000869167
ENSG00000128262	ENSG00000240891	0.447733130494458
ENSG00000176771	ENSG00000110934	0.447731661864978
ENSG00000043462	ENSG00000078269	0.447725522491759
ENSG00000206337	ENSG00000164647	0.44771899460376
ENSG00000153029	ENSG00000149177	0.44771642936375
ENSG00000135926	ENSG00000133805	0.447692286514121
ENSG00000108231	ENSG00000244682	0.447682429461638
ENSG00000138193	ENSG00000186326	0.447673854347122
ENSG00000144677	ENSG00000167244	0.447670925834537
ENSG00000167767	ENSG00000155592	0.447655242451643
ENSG00000056972	ENSG00000273259	0.447649592066712
ENSG00000107611	ENSG00000198756	0.447644437519754
ENSG00000254087	ENSG00000118523	0.447638581770927
ENSG00000174125	ENSG00000186326	0.447634987050414
ENSG00000231389	ENSG00000149451	0.447626472820147
ENSG00000204257	ENSG00000196187	0.447620752578238
ENSG00000153029	ENSG00000240891	0.447617351676054
ENSG00000204287	ENSG00000139624	0.447611593372882
ENSG00000184979	ENSG00000196187	0.447599056768602
ENSG00000167767	ENSG00000123329	0.447584897097894
ENSG00000146592	ENSG00000169085	0.447581421792497
ENSG00000079277	ENSG00000186470	0.447572216042102
ENSG00000166927	ENSG00000125398	0.44757201391798
ENSG00000222009	ENSG00000244694	0.447569459681937
ENSG00000101104	ENSG00000176463	0.447561728798722
ENSG00000149090	ENSG00000149451	0.447554615981957
ENSG00000251442	ENSG00000170271	0.447554341704766
ENSG00000180638	ENSG00000215788	0.447546797169059
ENSG00000178104	ENSG00000167244	0.447536558512024
ENSG00000143768	ENSG00000121064	0.447524768846401
ENSG00000144677	ENSG00000166928	0.447518807600906
ENSG00000243649	ENSG00000149451	0.44751418701512
ENSG00000214353	ENSG00000254087	0.447505998248185
ENSG00000006042	ENSG00000111783	0.44749485970426
ENSG00000113578	ENSG00000100979	0.447485312080992
ENSG00000149131	ENSG00000074966	0.447485117883755
ENSG00000160219	ENSG00000135605	0.447483866046167
ENSG00000056998	ENSG00000110934	0.447477024449312
ENSG00000069535	ENSG00000118263	0.447473695249742
ENSG00000198756	ENSG00000056972	0.44747158240265
ENSG00000168306	ENSG00000141027	0.447456881502333
ENSG00000171812	ENSG00000118523	0.447450317998611
ENSG00000128262	ENSG00000094963	0.447447339996027
ENSG00000104972	ENSG00000106066	0.447446465755374
ENSG00000196126	ENSG00000166928	0.447443772177637
ENSG00000197943	ENSG00000184979	0.4474430476054
ENSG00000225339	ENSG00000073464	0.447439471826945
ENSG00000146122	ENSG00000150337	0.44743156999237
ENSG00000163661	ENSG00000128262	0.447430786857005
ENSG00000169064	ENSG00000122694	0.447416588276102
ENSG00000101160	ENSG00000197415	0.447413184755136
ENSG00000145721	ENSG00000111266	0.447411319706675
ENSG00000006042	ENSG00000227502	0.447407917645275
ENSG00000186354	ENSG00000138193	0.447404926312949
ENSG00000129009	ENSG00000128833	0.447393181548393
ENSG00000275678	ENSG00000250548	0.447390971579569
ENSG00000196126	ENSG00000161249	0.447389342385928
ENSG00000140459	ENSG00000122694	0.447387536905997
ENSG00000135046	ENSG00000149177	0.447386794201693
ENSG00000150977	ENSG00000164647	0.44738659720056
ENSG00000231852	ENSG00000135046	0.447385790679793
ENSG00000138135	ENSG00000130948	0.447385149671714
ENSG00000163661	ENSG00000129187	0.447383024837798
ENSG00000138135	ENSG00000155592	0.447369321124106
ENSG00000148735	ENSG00000121064	0.447366262276997
ENSG00000162520	ENSG00000167767	0.447364183436963
ENSG00000160307	ENSG00000198722	0.44736146594438
ENSG00000181804	ENSG00000214237	0.447351691125767
ENSG00000082512	ENSG00000281406	0.447326687706539
ENSG00000082512	ENSG00000135077	0.447321413080157
ENSG00000183549	ENSG00000144229	0.447319320423269
ENSG00000250942	ENSG00000170271	0.447318896416095
ENSG00000125730	ENSG00000178104	0.447315727682343
ENSG00000174348	ENSG00000114013	0.447314471227022
ENSG00000128262	ENSG00000141027	0.447306461186323
ENSG00000101104	ENSG00000149090	0.447290630269226
ENSG00000173334	ENSG00000101336	0.4472903849928
ENSG00000145721	ENSG00000169064	0.447287425344288
ENSG00000186204	ENSG00000010704	0.447261576046813
ENSG00000106829	ENSG00000174437	0.447256005081404
ENSG00000126785	ENSG00000169064	0.447253897151619
ENSG00000206503	ENSG00000197712	0.447247983323013
ENSG00000197208	ENSG00000118523	0.447234755134341
ENSG00000142677	ENSG00000155659	0.447234408407854
ENSG00000134769	ENSG00000134716	0.447216734910103
ENSG00000113924	ENSG00000118523	0.447215843032668
ENSG00000153029	ENSG00000186354	0.44719008126428
ENSG00000182326	ENSG00000104361	0.447189279716635
ENSG00000189171	ENSG00000116774	0.447181909208386
ENSG00000150687	ENSG00000186326	0.447180667006732
ENSG00000148655	ENSG00000169129	0.447176948780141
ENSG00000231852	ENSG00000262001	0.4471528259168
ENSG00000139514	ENSG00000074966	0.447150079026805
ENSG00000153029	ENSG00000179761	0.447148038364193
ENSG00000100979	ENSG00000184979	0.447144833746409
ENSG00000188501	ENSG00000173334	0.447141187521481
ENSG00000111783	ENSG00000107798	0.447133647043287
ENSG00000204482	ENSG00000101938	0.4471302053458
ENSG00000250942	ENSG00000127507	0.447101210438778
ENSG00000112936	ENSG00000128285	0.447094652437538
ENSG00000043462	ENSG00000244694	0.447091778882199
ENSG00000163453	ENSG00000144677	0.447079585414246
ENSG00000145721	ENSG00000250942	0.44707500497382
ENSG00000089041	ENSG00000135605	0.447056760339846
ENSG00000171812	ENSG00000122986	0.447046530120992
ENSG00000169432	ENSG00000011201	0.447039557297041
ENSG00000150540	ENSG00000203963	0.447029178434069
ENSG00000198483	ENSG00000171860	0.447023439691799
ENSG00000196735	ENSG00000079277	0.447006023995304
ENSG00000110077	ENSG00000047648	0.44699306237674
ENSG00000047648	ENSG00000086205	0.446991149635861
ENSG00000244509	ENSG00000158714	0.446989578878165
ENSG00000224389	ENSG00000148735	0.446983009407992
ENSG00000100055	ENSG00000138772	0.446981994964067
ENSG00000128833	ENSG00000179583	0.4469655655987
ENSG00000010704	ENSG00000186326	0.446953842131675
ENSG00000129187	ENSG00000100979	0.446940705712984
ENSG00000043462	ENSG00000137841	0.446938714497741
ENSG00000142661	ENSG00000149177	0.446935920956071
ENSG00000180353	ENSG00000078269	0.446914241773679
ENSG00000204264	ENSG00000115762	0.446912738723419
ENSG00000144229	ENSG00000078269	0.446900916004053
ENSG00000101160	ENSG00000240857	0.446889258278189
ENSG00000203747	ENSG00000170271	0.446888592927339
ENSG00000079277	ENSG00000012223	0.446878139997889
ENSG00000154330	ENSG00000162511	0.446871180961333
ENSG00000056998	ENSG00000089041	0.446868670596093
ENSG00000101104	ENSG00000074966	0.446860423292631
ENSG00000231389	ENSG00000173334	0.446858710324176
ENSG00000138964	ENSG00000174125	0.44685348512686
ENSG00000110092	ENSG00000073464	0.446845929211586
ENSG00000159403	ENSG00000138772	0.446842266859968
ENSG00000146592	ENSG00000117592	0.446839442563762
ENSG00000129187	ENSG00000184979	0.446836237218861
ENSG00000173334	ENSG00000079215	0.446828454269809
ENSG00000166676	ENSG00000123560	0.446827413864439
ENSG00000180353	ENSG00000204525	0.446825098600675
ENSG00000127507	ENSG00000078269	0.446822351714231
ENSG00000132840	ENSG00000088992	0.446822125184034
ENSG00000261801	ENSG00000113140	0.446819338804781
ENSG00000204261	ENSG00000162976	0.44681651242852
ENSG00000184785	ENSG00000115919	0.446807245542122
ENSG00000204264	ENSG00000122176	0.446798396899581
ENSG00000075223	ENSG00000108846	0.446798311592013
ENSG00000089472	ENSG00000163762	0.446798217617777
ENSG00000198722	ENSG00000116183	0.446794655230594
ENSG00000169432	ENSG00000186326	0.446781860991838
ENSG00000165633	ENSG00000135605	0.44676359300911
ENSG00000160307	ENSG00000129187	0.446737660244499
ENSG00000005243	ENSG00000110077	0.446728124291841
ENSG00000047648	ENSG00000066294	0.446727980001214
ENSG00000168004	ENSG00000141027	0.446725248086426
ENSG00000138964	ENSG00000161249	0.44672469198102
ENSG00000146122	ENSG00000105281	0.446717557605969
ENSG00000167767	ENSG00000187210	0.446711072768566
ENSG00000197712	ENSG00000131381	0.446699527580595
ENSG00000204525	ENSG00000273259	0.446689234728029
ENSG00000261801	ENSG00000083857	0.446685300080565
ENSG00000183778	ENSG00000174125	0.446682494704863
ENSG00000163661	ENSG00000101160	0.446680662678314
ENSG00000275678	ENSG00000174125	0.446674284765909
ENSG00000073331	ENSG00000079257	0.44666785394604
ENSG00000134516	ENSG00000177337	0.446662852900399
ENSG00000231852	ENSG00000082074	0.446642286588971
ENSG00000112936	ENSG00000186470	0.446621662567854
ENSG00000147065	ENSG00000131381	0.446617884838491
ENSG00000166278	ENSG00000164647	0.446614028374672
ENSG00000186354	ENSG00000132840	0.446600926905861
ENSG00000047648	ENSG00000089472	0.446583927549559
ENSG00000100979	ENSG00000065357	0.44657598765042
ENSG00000183549	ENSG00000225339	0.446568690391267
ENSG00000250548	ENSG00000148655	0.446564846498553
ENSG00000101104	ENSG00000133401	0.4465525723212
ENSG00000251442	ENSG00000149177	0.446551204287502
ENSG00000153029	ENSG00000235257	0.446546486558492
ENSG00000169418	ENSG00000140459	0.446543948691303
ENSG00000146592	ENSG00000177459	0.446539387080693
ENSG00000204252	ENSG00000115361	0.446534229165208
ENSG00000204264	ENSG00000023445	0.446532074851172
ENSG00000157150	ENSG00000250548	0.446520442181674
ENSG00000101104	ENSG00000184454	0.446518454438938
ENSG00000166710	ENSG00000163762	0.446515454514413
ENSG00000160219	ENSG00000131381	0.446514526072437
ENSG00000074966	ENSG00000168405	0.446504087782717
ENSG00000056998	ENSG00000136110	0.446495343795746
ENSG00000198483	ENSG00000049323	0.446490220452794
ENSG00000146122	ENSG00000226091	0.446485553788157
ENSG00000163661	ENSG00000174600	0.446479367888624
ENSG00000189171	ENSG00000176463	0.446477469700876
ENSG00000160219	ENSG00000079277	0.446475889005208
ENSG00000205542	ENSG00000108231	0.446471252591647
ENSG00000186354	ENSG00000164946	0.446471145014149
ENSG00000056998	ENSG00000134769	0.446468380842797
ENSG00000157150	ENSG00000171631	0.446455738491933
ENSG00000131381	ENSG00000240891	0.446455181837293
ENSG00000100055	ENSG00000146592	0.446451406155148
ENSG00000125730	ENSG00000261801	0.446436097565853
ENSG00000148908	ENSG00000133805	0.44643604067041
ENSG00000153029	ENSG00000197208	0.446432246922283
ENSG00000005243	ENSG00000179583	0.446412878239911
ENSG00000125398	ENSG00000107798	0.446392269056855
ENSG00000224389	ENSG00000140459	0.446389260060656
ENSG00000106829	ENSG00000164691	0.446381148224628
ENSG00000086205	ENSG00000186326	0.446365239214567
ENSG00000144229	ENSG00000149177	0.446353266282857
ENSG00000183778	ENSG00000047648	0.446349851922186
ENSG00000148735	ENSG00000026950	0.44634730166266
ENSG00000214353	ENSG00000137573	0.446345297555528
ENSG00000163661	ENSG00000129009	0.446334049826967
ENSG00000117226	ENSG00000167244	0.446325500333538
ENSG00000204261	ENSG00000150540	0.446314932824082
ENSG00000183549	ENSG00000131386	0.4463015969712
ENSG00000106565	ENSG00000147588	0.446299462812481
ENSG00000227544	ENSG00000196569	0.446298366225939
ENSG00000122122	ENSG00000140459	0.446278703921939
ENSG00000095303	ENSG00000011201	0.446272408062422
ENSG00000169752	ENSG00000149451	0.446272056028521
ENSG00000019582	ENSG00000091490	0.446255517679492
ENSG00000198734	ENSG00000082512	0.446253915998275
ENSG00000126785	ENSG00000239265	0.446244781979079
ENSG00000262001	ENSG00000105281	0.446235291797015
ENSG00000132274	ENSG00000139624	0.446231651995976
ENSG00000163453	ENSG00000118263	0.446223902760434
ENSG00000164237	ENSG00000147588	0.446223133813713
ENSG00000019582	ENSG00000163026	0.446206870527861
ENSG00000131095	ENSG00000125398	0.446201852412899
ENSG00000165633	ENSG00000113924	0.446200859871843
ENSG00000173334	ENSG00000196139	0.446198016922069
ENSG00000101160	ENSG00000169064	0.44619613031258
ENSG00000022267	ENSG00000184979	0.446184035227766
ENSG00000161249	ENSG00000176463	0.446183538799228
ENSG00000186417	ENSG00000171860	0.446183236475909
ENSG00000107611	ENSG00000186517	0.446183121920416
ENSG00000135926	ENSG00000139624	0.4461830124917
ENSG00000163453	ENSG00000178104	0.446167327521323
ENSG00000186470	ENSG00000131080	0.446167289105402
ENSG00000082512	ENSG00000140931	0.446166589826605
ENSG00000107611	ENSG00000204136	0.446164762923382
ENSG00000182551	ENSG00000073464	0.446162774545516
ENSG00000225339	ENSG00000141027	0.446161886180373
ENSG00000186417	ENSG00000074966	0.446145716658675
ENSG00000054392	ENSG00000131381	0.44613585109833
ENSG00000215039	ENSG00000130508	0.44612917128699
ENSG00000101160	ENSG00000186470	0.446086383854375
ENSG00000153029	ENSG00000198722	0.446080797692819
ENSG00000157150	ENSG00000196664	0.446073384692952
ENSG00000180638	ENSG00000088992	0.446063393492722
ENSG00000135046	ENSG00000088992	0.446058531825559
ENSG00000122176	ENSG00000140459	0.446052875450662
ENSG00000138794	ENSG00000179583	0.446044303155357
ENSG00000183549	ENSG00000183778	0.446027876997722
ENSG00000165633	ENSG00000117226	0.446012272541092
ENSG00000180638	ENSG00000178104	0.445997448342712
ENSG00000150977	ENSG00000094963	0.445996600296313
ENSG00000073464	ENSG00000215788	0.445996265481301
ENSG00000130055	ENSG00000166928	0.445995277010117
ENSG00000146122	ENSG00000133401	0.445994934101879
ENSG00000166676	ENSG00000179583	0.44599098449679
ENSG00000026297	ENSG00000126878	0.445990440722723
ENSG00000151468	ENSG00000101938	0.445987858693266
ENSG00000157150	ENSG00000131386	0.445984738864516
ENSG00000134516	ENSG00000142677	0.445978602127813
ENSG00000091490	ENSG00000250548	0.445961183131517
ENSG00000006756	ENSG00000281406	0.445958126344491
ENSG00000056998	ENSG00000075223	0.445953711602175
ENSG00000186204	ENSG00000089127	0.445953533429238
ENSG00000114013	ENSG00000141968	0.445952829522588
ENSG00000145721	ENSG00000186354	0.445950906485088
ENSG00000174348	ENSG00000155592	0.445950667814072
ENSG00000137441	ENSG00000118523	0.445946237713579
ENSG00000205929	ENSG00000110934	0.445936530989582
ENSG00000129187	ENSG00000133401	0.445923322610542
ENSG00000165633	ENSG00000144229	0.445915610274141
ENSG00000166927	ENSG00000122176	0.445913579789606
ENSG00000197415	ENSG00000167767	0.445907387004545
ENSG00000137831	ENSG00000156076	0.445905243235248
ENSG00000214353	ENSG00000134716	0.445898170566203
ENSG00000231852	ENSG00000188488	0.445894554871471
ENSG00000134769	ENSG00000154330	0.445878285951531
ENSG00000135077	ENSG00000214237	0.445868439670461
ENSG00000188488	ENSG00000226091	0.445867813005727
ENSG00000177337	ENSG00000130338	0.445858323072179
ENSG00000160593	ENSG00000078269	0.445855463028594
